subzone,sub_category,listing_type,average_price
ALEXANDRA HILL,factory,rent,8322.29
ALEXANDRA HILL,fnb,rent,17700.00
ALEXANDRA HILL,general_industrial,rent,10817.25
ALEXANDRA HILL,general_industrial,sale,2760000.00
ALEXANDRA HILL,generic_office,rent,4360.71
ALEXANDRA HILL,retail_fnb,rent,15000.00
ALEXANDRA HILL,retail_shop,rent,1900.00
ALEXANDRA HILL,retail_shop,sale,1350000.00
ALEXANDRA HILL,warehouse,rent,4026.00
ALEXANDRA NORTH,factory,sale,5356500.00
ALEXANDRA NORTH,general_industrial,rent,19800.00
ALJUNIED,ebiz,rent,1968.00
ALJUNIED,factory,rent,12700.00
ALJUNIED,general_industrial,rent,3699.67
ALJUNIED,generic_office,rent,4302.20
ALJUNIED,generic_retail,rent,1200.00
ALJUNIED,retail_shop,rent,8154.17
ALJUNIED,retail_shop,sale,5623333.33
ALJUNIED,showroom,rent,10800.00
ANAK BUKIT,generic_office,sale,2400000.00
ANAK BUKIT,retail_mall_shop,rent,12000.00
ANAK BUKIT,retail_shop,rent,1250.00
ANAK BUKIT,retail_shop,sale,1180000.00
ANG MO KIO TOWN CENTRE,retail_shop,sale,1906000.00
ANSON,generic_office,rent,30134.05
BALESTIER,general_industrial,sale,3561866.67
BALESTIER,retail_mall_shop,sale,906000.00
BALESTIER,retail_shop,rent,6740.00
BALESTIER,retail_shop,sale,4981500.00
BALESTIER,warehouse,rent,5200.00
BALESTIER,warehouse,sale,2647250.00
BEDOK NORTH,retail_shop,rent,3500.00
BEDOK NORTH,retail_shop,sale,3288888.00
BEDOK RESERVOIR,retail_shop,rent,6600.00
BEDOK SOUTH,retail_fnb,rent,4500.00
BEDOK SOUTH,retail_shop,rent,8300.00
BEDOK SOUTH,retail_shop,sale,3200000.00
BENCOOLEN,generic_office,sale,1100000.00
BENCOOLEN,generic_retail,rent,2700000.00
BENCOOLEN,retail_mall_shop,sale,1700000.00
BENCOOLEN,retail_shop,rent,2900.00
BENCOOLEN,retail_shop,sale,1080000.00
BENDEMEER,generic_retail,rent,6000.00
