id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
3668,BUKIT MERAH,BUKIT MERAH,CLUBS,51.22,unknown,2025-04-18 14:18:57.533389,null,6.27,70.64
3676,CHINATOWN,OUTRAM,ARTS,7.26,unknown,2025-04-18 14:18:57.909153,null,43.49,70.28
3687,PHILLIP,DOWNTOWN CORE,ARTS,53.24,unknown,2025-04-18 14:18:58.652225,null,0.00,70.28
3693,PHILLIP,DOWNTOWN CORE,SHOPPING,24.96,unknown,2025-04-18 14:18:58.919226,null,0.00,57.84
3732,REDHILL,BUKIT MERAH,APPAREL,70.86,unknown,2025-04-18 14:19:00.609046,null,65.35,42.66
3691,PHILLIP,DOWNTOWN CORE,DOCTOR,3.52,unknown,2025-04-18 14:18:58.833339,null,0.00,69.77
3726,TIONG BAHRU,BUKIT MERAH,SHOPPING,96.82,unknown,2025-04-18 14:19:00.324208,null,60.56,57.84
6707,CRAWFORD,KALLANG,SHOPPING,86.85,unknown,2025-04-18 14:21:00.905187,null,82.85,57.84
3716,CHINA SQUARE,OUTRAM,PERSONAL_CARE,31.12,unknown,2025-04-18 14:18:59.875455,null,29.09,61.18
3683,CHINATOWN,OUTRAM,PERSONAL_CARE,80.64,unknown,2025-04-18 14:18:58.393793,null,43.49,61.18
3689,PHILLIP,DOWNTOWN CORE,CAFE,29.75,unknown,2025-04-18 14:18:58.746332,null,0.00,53.25
3694,PHILLIP,DOWNTOWN CORE,PERSONAL_CARE,60.40,unknown,2025-04-18 14:18:58.961172,null,0.00,61.18
3695,PHILLIP,DOWNTOWN CORE,SCHOOL,65.73,unknown,2025-04-18 14:18:58.99755,null,0.00,63.73
3707,RAFFLES PLACE,DOWNTOWN CORE,VEHICLE,3.25,unknown,2025-04-18 14:18:59.518324,null,0.00,66.65
3674,BUKIT MERAH,BUKIT MERAH,VEHICLE,40.93,unknown,2025-04-18 14:18:57.81854,null,6.27,66.65
3696,PHILLIP,DOWNTOWN CORE,VEHICLE,78.30,unknown,2025-04-18 14:18:59.032451,null,0.00,66.65
3664,DEPOT ROAD,BUKIT MERAH,SPORTS_COMPLEX,99.69,unknown,2025-04-18 14:18:57.325348,null,25.31,69.3
3686,CHINATOWN,OUTRAM,SPORTS_COMPLEX,5.89,unknown,2025-04-18 14:18:58.613368,null,43.49,69.3
3709,CHINA SQUARE,OUTRAM,ARTS,36.42,unknown,2025-04-18 14:18:59.594419,null,29.09,70.28
3720,TIONG BAHRU,BUKIT MERAH,ARTS,65.08,unknown,2025-04-18 14:19:00.036306,null,60.56,70.28
3731,REDHILL,BUKIT MERAH,ARTS,78.29,unknown,2025-04-18 14:19:00.574647,null,65.35,70.28
3701,RAFFLES PLACE,DOWNTOWN CORE,CLUBS,40.36,unknown,2025-04-18 14:18:59.221934,null,0.00,70.64
3699,RAFFLES PLACE,DOWNTOWN CORE,APPAREL,26.42,unknown,2025-04-18 14:18:59.153051,null,0.00,42.66
3655,DEPOT ROAD,BUKIT MERAH,APPAREL,23.08,unknown,2025-04-18 14:18:56.849003,null,25.31,42.66
3679,CHINATOWN,OUTRAM,CLUBS,21.76,unknown,2025-04-18 14:18:58.061019,null,43.49,70.64
3714,CHINA SQUARE,OUTRAM,RESTAURANT,61.14,unknown,2025-04-18 14:18:59.795389,null,29.09,4.79
3725,TIONG BAHRU,BUKIT MERAH,RESTAURANT,94.93,unknown,2025-04-18 14:19:00.272741,null,60.56,4.78
3712,CHINA SQUARE,OUTRAM,CLUBS,38.91,unknown,2025-04-18 14:18:59.719024,null,29.09,70.64
3670,BUKIT MERAH,BUKIT MERAH,RESTAURANT,59.12,unknown,2025-04-18 14:18:57.628193,null,6.27,4.79
3715,CHINA SQUARE,OUTRAM,SHOPPING,10.76,unknown,2025-04-18 14:18:59.836509,null,29.09,57.84
3660,DEPOT ROAD,BUKIT MERAH,SHOPPING,27.25,high,2025-04-18 14:18:57.108239,2,8.44,72.42
3671,BUKIT MERAH,BUKIT MERAH,SHOPPING,23.38,unknown,2025-04-18 14:18:57.672955,null,6.27,57.84
3682,CHINATOWN,OUTRAM,SHOPPING,19.51,unknown,2025-04-18 14:18:58.292161,null,43.49,57.84
3727,TIONG BAHRU,BUKIT MERAH,PERSONAL_CARE,42.94,unknown,2025-04-18 14:19:00.370461,null,60.56,61.18
3718,CHINA SQUARE,OUTRAM,VEHICLE,63.24,unknown,2025-04-18 14:18:59.951469,null,29.09,66.65
3753,TIONG BAHRU STATION,BUKIT MERAH,ARTS,89.84,unknown,2025-04-18 14:19:01.433096,null,100.00,70.28
3717,CHINA SQUARE,OUTRAM,SCHOOL,89.72,unknown,2025-04-18 14:18:59.910631,null,29.09,63.73
3710,CHINA SQUARE,OUTRAM,APPAREL,69.80,unknown,2025-04-18 14:18:59.637606,null,29.09,42.66
3723,TIONG BAHRU,BUKIT MERAH,CLUBS,2.45,unknown,2025-04-18 14:19:00.187167,null,60.56,70.64
3661,DEPOT ROAD,BUKIT MERAH,PERSONAL_CARE,70.53,unknown,2025-04-18 14:18:57.16487,null,25.31,61.18
3672,BUKIT MERAH,BUKIT MERAH,PERSONAL_CARE,42.78,unknown,2025-04-18 14:18:57.730393,null,6.27,61.18
3713,CHINA SQUARE,OUTRAM,DOCTOR,76.28,unknown,2025-04-18 14:18:59.758964,null,29.09,69.77
3669,BUKIT MERAH,BUKIT MERAH,DOCTOR,10.63,unknown,2025-04-18 14:18:57.577694,null,6.27,69.77
3657,DEPOT ROAD,BUKIT MERAH,CLUBS,83.77,unknown,2025-04-18 14:18:56.939028,null,25.31,70.64
3728,TIONG BAHRU,BUKIT MERAH,SCHOOL,1.17,unknown,2025-04-18 14:19:00.426407,null,60.56,63.73
3673,BUKIT MERAH,BUKIT MERAH,SCHOOL,19.52,unknown,2025-04-18 14:18:57.784301,null,6.27,63.73
